order_id,delivery_date,dispatch_window,customer_id,customer_name,address,city,state,zip,truck_id,product,units,weight_lbs,lat,lng
SO-728786,2026-07-22,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,James Hardie lap siding,5 pallets,15033,41.2895,-72.6817
SO-728787,2026-07-22,06:30,MILFBS,Milford Building Supply,85 Rowe Ave,Milford,CT,06461,T-10,James Hardie lap siding,5 pallets,13645,41.2301,-73.064
SO-728791,2026-07-22,06:30,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,LVL 1.75x11.875 beams,228 pcs,21629,40.7285,-74.1502
SO-728795,2026-07-22,06:30,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-12,Trex composite decking,8 pallets,18197,40.7402,-73.9312
SO-728799,2026-07-22,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,SPF dimensional lumber 2x4-2x10,"2,500 BF",5943,42.3672,-72.5312
SO-728802,2026-07-22,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,LVL 1.75x11.875 beams,36 pcs,3432,41.8005,-71.4506
SO-728804,2026-07-22,06:30,OCEANST,Ocean State Lumber,45 Dupont Dr,Providence,RI,02907,T-14,Trex composite decking,6 pallets,13033,41.8005,-71.4506
SO-728805,2026-07-22,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,LVL 1.75x11.875 beams,37 pcs,3471,41.5801,-71.4774
SO-728806,2026-07-22,06:30,WSPRHW,West Side Builders Supply,1440 Riverdale St,West Springfield,MA,01089,T-15,CertainTeed vinyl siding,5 pallets,7202,42.1281,-72.6412
SO-728809,2026-07-22,06:30,WSPRHW,West Side Builders Supply,1440 Riverdale St,West Springfield,MA,01089,T-15,CertainTeed vinyl siding,10 pallets,13892,42.1281,-72.6412
SO-728810,2026-07-22,06:30,AGAWAMBS,Agawam Building Products,630 Silver St,Agawam,MA,01001,T-15,OSB 7/16 4x8 sheathing,6 pallets,14846,42.0695,-72.6151
SO-728812,2026-07-22,06:30,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-15,OSB 7/16 4x8 sheathing,2 pallets,5040,42.1043,-72.5731
SO-728816,2026-07-22,06:30,AGAWAMBS,Agawam Building Products,630 Silver St,Agawam,MA,01001,T-15,Millwork & interior trim,2 bundles,3013,42.0695,-72.6151
SO-728818,2026-07-22,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Trex composite decking,19 pallets,42984,42.8552,-72.5715
SO-728821,2026-07-22,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,Millwork & interior trim,13 bundles,23634,41.0421,-73.7702
SO-728825,2026-07-22,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,LVL 1.75x11.875 beams,86 pcs,8202,42.2751,-71.7997
SO-728828,2026-07-22,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,SPF dimensional lumber 2x4-2x10,"6,300 BF",15000,42.2751,-71.7997
SO-728831,2026-07-22,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,Millwork & interior trim,5 bundles,9382,42.1945,-71.8356
SO-728833,2026-07-22,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,James Hardie lap siding,1 pallets,3408,42.2751,-71.7997
SO-728835,2026-07-22,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,James Hardie lap siding,2 pallets,6349,42.1945,-71.8356
SO-728836,2026-07-22,09:45,NADAMS,Mohawk Trail Building Supply,1420 Curran Hwy,North Adams,MA,01247,T-01,CDX plywood 1/2 4x8,2 pallets,5312,42.7009,-73.1087
SO-728837,2026-07-22,09:45,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,SPF dimensional lumber 2x4-2x10,"6,300 BF",14815,41.3502,-72.1023
SO-728841,2026-07-22,09:45,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,BCI I-joists 11.875,78 pcs,4840,41.7106,-72.2081
SO-728843,2026-07-22,09:45,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,CDX plywood 1/2 4x8,3 pallets,7367,40.6301,-75.3652
SO-728844,2026-07-22,09:45,QBCS,Queensboro Construction Supply,47-15 34th St,Long Island City,NY,11101,T-19,SPF dimensional lumber 2x4-2x10,"3,700 BF",8781,40.7431,-73.9265
SO-728848,2026-07-22,09:45,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-20,CDX plywood 1/2 4x8,3 pallets,6081,40.7059,-74.1735
SO-728851,2026-07-22,09:45,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-21,OSB 7/16 4x8 sheathing,2 pallets,6125,41.4015,-73.4501
SO-728854,2026-07-22,09:45,NEWBGH,Hudson Valley Building Materials,1220 Route 300,Newburgh,NY,12550,T-22,Millwork & interior trim,5 bundles,9074,41.5101,-74.0212
SO-728858,2026-07-22,09:45,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-23,OSB 7/16 4x8 sheathing,5 pallets,11903,41.0421,-73.7702
SO-728861,2026-07-22,09:45,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-25,CDX plywood 1/2 4x8,15 pallets,35553,42.6598,-73.7405
SO-728865,2026-07-23,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,Millwork & interior trim,2 bundles,4176,42.3042,-73.2482
SO-728867,2026-07-23,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,LVL 1.75x11.875 beams,73 pcs,6897,42.452,-73.238
SO-728870,2026-07-23,06:30,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-02,Millwork & interior trim,12 bundles,21768,42.4855,-71.145
SO-728872,2026-07-23,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,CDX plywood 1/2 4x8,8 pallets,18314,42.6598,-73.7405
SO-728876,2026-07-23,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,James Hardie lap siding,7 pallets,20193,41.5462,-72.8112
SO-728877,2026-07-23,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,James Hardie lap siding,1 pallets,4120,41.7106,-72.2081
SO-728880,2026-07-23,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,Trex composite decking,5 pallets,10458,41.532,-72.0801
SO-728883,2026-07-23,06:30,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-06,BCI I-joists 11.875,389 pcs,24123,41.0598,-73.5405
SO-728884,2026-07-23,06:30,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-07,BCI I-joists 11.875,159 pcs,9847,41.7759,-72.5215
SO-728886,2026-07-23,06:30,NEWBRIT,Hardware City Building Supply,225 Christian Ln,New Britain,CT,06051,T-07,Trex composite decking,3 pallets,5727,41.6687,-72.7799
SO-728888,2026-07-23,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,Millwork & interior trim,5 bundles,8383,41.742,-72.6689
SO-728892,2026-07-23,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,James Hardie lap siding,2 pallets,5481,41.742,-72.6689
SO-728895,2026-07-23,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,James Hardie lap siding,3 pallets,9352,41.9385,-73.9905
SO-728898,2026-07-23,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,SPF dimensional lumber 2x4-2x10,"3,700 BF",8887,41.6805,-73.9385
SO-728901,2026-07-23,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,BCI I-joists 11.875,83 pcs,5151,41.6805,-73.9385
SO-728902,2026-07-23,06:30,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,CertainTeed vinyl siding,9 pallets,12777,40.6301,-75.3652
SO-728904,2026-07-23,06:30,STROUDBS,Pocono Building Supply,1204 N 9th St,Stroudsburg,PA,18360,T-09,SPF dimensional lumber 2x4-2x10,"2,200 BF",5356,40.9801,-75.1902
SO-728905,2026-07-23,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,LVL 1.75x11.875 beams,146 pcs,13874,41.2895,-72.6817
SO-728908,2026-07-23,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,BCI I-joists 11.875,136 pcs,8413,41.2895,-72.6817
SO-728911,2026-07-23,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,CDX plywood 1/2 4x8,5 pallets,11410,41.3162,-72.8989
SO-728913,2026-07-23,06:30,GUILBS,Shoreline Building Products,2280 Boston Post Rd,Guilford,CT,06437,T-10,SPF dimensional lumber 2x4-2x10,"2,900 BF",6922,41.2895,-72.6817
SO-728915,2026-07-23,06:30,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-10,Millwork & interior trim,2 bundles,3285,41.3055,-72.9104
SO-728917,2026-07-23,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,OSB 7/16 4x8 sheathing,5 pallets,13392,40.7059,-74.1735
SO-728920,2026-07-23,06:30,GSMILL,Garden State Millwork,480 Frelinghuysen Ave,Newark,NJ,07114,T-11,SPF dimensional lumber 2x4-2x10,"4,100 BF",9653,40.7059,-74.1735
SO-728923,2026-07-23,06:30,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,BCI I-joists 11.875,229 pcs,14188,40.7285,-74.1502
SO-728927,2026-07-23,06:30,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,OSB 7/16 4x8 sheathing,1 pallets,3359,40.8602,-74.4205
SO-728930,2026-07-23,06:30,EMPIRE,Empire Building Materials,38-20 Review Ave,Long Island City,NY,11101,T-12,BCI I-joists 11.875,65 pcs,4051,40.7402,-73.9312
SO-728933,2026-07-23,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,James Hardie lap siding,2 pallets,4815,40.7712,-73.5205
SO-728935,2026-07-23,06:30,QBCS,Queensboro Construction Supply,47-15 34th St,Long Island City,NY,11101,T-12,James Hardie lap siding,2 pallets,5586,40.7431,-73.9265
SO-728936,2026-07-23,06:30,FARMLI,Long Island Millwork,48 Allen Blvd,Farmingdale,NY,11735,T-12,CDX plywood 1/2 4x8,3 pallets,8003,40.7305,-73.4485
SO-728940,2026-07-23,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,BCI I-joists 11.875,112 pcs,6970,40.7712,-73.5205
SO-728943,2026-07-23,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,BCI I-joists 11.875,154 pcs,9561,42.6039,-72.5541
SO-728945,2026-07-23,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,LVL 1.75x11.875 beams,58 pcs,5542,42.6039,-72.5541
SO-728946,2026-07-23,06:30,GREENF,Franklin County Building Supply,89 French King Hwy,Greenfield,MA,01301,T-13,CertainTeed vinyl siding,4 pallets,5719,42.6039,-72.5541
SO-728948,2026-07-23,06:30,AMHERSTL,Amherst Lumber,459 University Dr,Amherst,MA,01002,T-13,Trex composite decking,4 pallets,8727,42.3672,-72.5312
SO-728952,2026-07-23,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,Millwork & interior trim,3 bundles,5284,42.3389,-72.6417
SO-728956,2026-07-23,06:30,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-14,Trex composite decking,16 pallets,36466,41.8221,-71.4302
SO-728957,2026-07-23,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,Millwork & interior trim,13 bundles,22750,42.1121,-72.5605
SO-728961,2026-07-23,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,James Hardie lap siding,2 pallets,5016,42.8552,-72.5715
SO-728964,2026-07-23,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,Millwork & interior trim,7 bundles,12921,42.8552,-72.5715
SO-728968,2026-07-23,06:30,BRATVT,Brattleboro Home & Lumber,532 Putney Rd,Brattleboro,VT,05301,T-16,CDX plywood 1/2 4x8,7 pallets,15285,42.8552,-72.5715
SO-728970,2026-07-23,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,Trex composite decking,17 pallets,38565,41.0421,-73.7702
SO-728971,2026-07-23,09:45,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,SPF dimensional lumber 2x4-2x10,"1,400 BF",3500,42.8795,-73.1925
SO-728975,2026-07-23,09:45,NLONBS,Whaling City Building Supply,351 Broad St,New London,CT,06320,T-05,CDX plywood 1/2 4x8,3 pallets,6990,41.3502,-72.1023
SO-728978,2026-07-23,09:45,MANCHBS,Manchester Building Products,391 W Middle Tpke,Manchester,CT,06040,T-07,Millwork & interior trim,4 bundles,7719,41.7759,-72.5215
SO-728982,2026-07-23,09:45,NEWBRIT,Hardware City Building Supply,225 Christian Ln,New Britain,CT,06051,T-07,Trex composite decking,3 pallets,6623,41.6687,-72.7799
SO-728983,2026-07-23,09:45,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CDX plywood 1/2 4x8,1 pallets,3180,41.6805,-73.9385
SO-728987,2026-07-23,09:45,EASTONPA,Forks of the Delaware Building Supply,3700 Sullivan Trail,Easton,PA,18040,T-09,Millwork & interior trim,5 bundles,8494,40.6884,-75.2207
SO-728989,2026-07-23,09:45,BETHBS,Bethlehem Building Products,2260 Industrial Dr,Bethlehem,PA,18017,T-09,LVL 1.75x11.875 beams,163 pcs,15478,40.6301,-75.3652
SO-728991,2026-07-23,09:45,IRONBND,Ironbound Building Supply,315 Ferry St,Newark,NJ,07105,T-11,James Hardie lap siding,1 pallets,3152,40.7285,-74.1502
SO-728992,2026-07-23,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,Millwork & interior trim,3 bundles,4817,40.7712,-73.5205
SO-728996,2026-07-23,09:45,QBCS,Queensboro Construction Supply,47-15 34th St,Long Island City,NY,11101,T-12,CertainTeed vinyl siding,6 pallets,9265,40.7431,-73.9265
SO-728999,2026-07-23,09:45,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,BCI I-joists 11.875,120 pcs,7455,42.3389,-72.6417
SO-729000,2026-07-23,09:45,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,BCI I-joists 11.875,78 pcs,4853,42.2751,-71.7997
SO-729002,2026-07-23,09:45,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-19,OSB 7/16 4x8 sheathing,4 pallets,9019,42.7105,-73.8202
SO-729005,2026-07-23,09:45,84LSPR,84 Lumber #0421,340 Taylor St,Springfield,MA,01105,T-20,Trex composite decking,5 pallets,11878,42.1043,-72.5731
SO-729009,2026-07-23,09:45,NATWOB,National Lumber Woburn,245 Salem St,Woburn,MA,01801,T-21,BCI I-joists 11.875,97 pcs,6032,42.4855,-71.145
SO-729013,2026-07-23,09:45,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-22,Trex composite decking,5 pallets,10977,41.5462,-72.8112
SO-729016,2026-07-23,09:45,STAMBS,Stamford Building Materials,80 Harvard Ave,Stamford,CT,06902,T-23,BCI I-joists 11.875,122 pcs,7574,41.0598,-73.5405
SO-729017,2026-07-23,09:45,BFSPROV,Builders FirstSource Providence,260 Kinsley Ave,Providence,RI,02903,T-25,CDX plywood 1/2 4x8,17 pallets,38484,41.8221,-71.4302
SO-729018,2026-07-24,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,CDX plywood 1/2 4x8,2 pallets,5013,42.3042,-73.2482
SO-729020,2026-07-24,06:30,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,James Hardie lap siding,5 pallets,15112,42.8795,-73.1925
SO-729024,2026-07-24,06:30,LEEBS,Lee Building Products,180 Pleasant St,Lee,MA,01238,T-01,BCI I-joists 11.875,147 pcs,9138,42.3042,-73.2482
SO-729027,2026-07-24,06:30,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,LVL 1.75x11.875 beams,59 pcs,5575,42.8795,-73.1925
SO-729030,2026-07-24,06:30,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,James Hardie lap siding,5 pallets,13503,42.2989,-71.4308
SO-729033,2026-07-24,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,CDX plywood 1/2 4x8,4 pallets,9223,42.3459,-71.5522
SO-729036,2026-07-24,06:30,MARLBS,Marlborough Builders Supply,31 Sasseville Way,Marlborough,MA,01752,T-02,Millwork & interior trim,2 bundles,3989,42.3459,-71.5522
SO-729037,2026-07-24,06:30,SCHENBS,Schenectady Lumber,1680 Chrisler Ave,Schenectady,NY,12303,T-03,Millwork & interior trim,4 bundles,7879,42.8025,-73.9401
SO-729039,2026-07-24,06:30,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,OSB 7/16 4x8 sheathing,3 pallets,7389,42.7284,-73.6918
SO-729040,2026-07-24,06:30,TROYBS,Collar City Building Supply,621 River St,Troy,NY,12180,T-03,CDX plywood 1/2 4x8,4 pallets,8772,42.7284,-73.6918
SO-729043,2026-07-24,06:30,CAPDIST,Capital District Building Supply,1218 Central Ave,Albany,NY,12205,T-03,CertainTeed vinyl siding,8 pallets,10875,42.7105,-73.8202
SO-729046,2026-07-24,06:30,BFSALB,Builders FirstSource Albany,926 Broadway,Albany,NY,12207,T-03,Millwork & interior trim,5 bundles,8408,42.6598,-73.7405
SO-729047,2026-07-24,06:30,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Trex composite decking,5 pallets,10431,41.5701,-72.6595
SO-729050,2026-07-24,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,CDX plywood 1/2 4x8,4 pallets,9352,41.5462,-72.8112
SO-729052,2026-07-24,06:30,NELUMB,Northeast Lumber,533 S Broad St,Meriden,CT,06450,T-04,LVL 1.75x11.875 beams,148 pcs,14050,41.5462,-72.8112
SO-729056,2026-07-24,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,CDX plywood 1/2 4x8,3 pallets,6949,41.532,-72.0801
SO-729058,2026-07-24,06:30,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,SPF dimensional lumber 2x4-2x10,"4,700 BF",11150,41.7106,-72.2081
SO-729061,2026-07-24,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,CertainTeed vinyl siding,9 pallets,13464,41.532,-72.0801
SO-729063,2026-07-24,06:30,NORWICH,Rose City Lumber,224 W Main St,Norwich,CT,06360,T-05,SPF dimensional lumber 2x4-2x10,"2,400 BF",5858,41.532,-72.0801
SO-729067,2026-07-24,06:30,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,James Hardie lap siding,3 pallets,8058,41.1932,-73.201
SO-729071,2026-07-24,06:30,BPTBS,Park City Building Products,480 Iranistan Ave,Bridgeport,CT,06604,T-06,BCI I-joists 11.875,231 pcs,14318,41.1932,-73.201
SO-729072,2026-07-24,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,Millwork & interior trim,4 bundles,6796,41.4015,-73.4501
SO-729074,2026-07-24,06:30,DANBS,Danbury Building Supply,57 Shelter Rock Rd,Danbury,CT,06810,T-06,BCI I-joists 11.875,73 pcs,4542,41.4015,-73.4501
SO-729076,2026-07-24,06:30,NORWBS,Norwalk Lumber & Millwork,120 Water St,Norwalk,CT,06854,T-06,OSB 7/16 4x8 sheathing,2 pallets,5379,41.1177,-73.4079
SO-729077,2026-07-24,06:30,RIDGEBS,Ridgefield Supply Co,29 Prospect St,Ridgefield,CT,06877,T-06,Trex composite decking,2 pallets,4663,41.2812,-73.4986
SO-729081,2026-07-24,06:30,REXHART,Rex Lumber Hartford,610 Wethersfield Ave,Hartford,CT,06114,T-07,Millwork & interior trim,11 bundles,19377,41.742,-72.6689
SO-729085,2026-07-24,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,CertainTeed vinyl siding,10 pallets,14402,41.6805,-73.9385
SO-729087,2026-07-24,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,LVL 1.75x11.875 beams,48 pcs,4558,41.6805,-73.9385
SO-729088,2026-07-24,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,CertainTeed vinyl siding,7 pallets,10433,41.9385,-73.9905
SO-729092,2026-07-24,06:30,84LPOK,84 Lumber #1146,600 Violet Ave,Poughkeepsie,NY,12601,T-08,BCI I-joists 11.875,179 pcs,11082,41.6805,-73.9385
SO-729095,2026-07-24,06:30,KINGBS,Kingston Building Supply,850 Flatbush Ave,Kingston,NY,12401,T-08,SPF dimensional lumber 2x4-2x10,"1,400 BF",3483,41.9385,-73.9905
SO-729099,2026-07-24,06:30,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-09,OSB 7/16 4x8 sheathing,10 pallets,24034,41.4102,-75.6605
SO-729103,2026-07-24,06:30,NATNH,National Lumber New Haven,20 Lenox St,New Haven,CT,06513,T-10,OSB 7/16 4x8 sheathing,9 pallets,22450,41.3162,-72.8989
SO-729105,2026-07-24,06:30,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-11,BCI I-joists 11.875,362 pcs,22445,40.8602,-74.4205
SO-729108,2026-07-24,06:30,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-12,Millwork & interior trim,21 bundles,38475,40.7712,-73.5205
SO-729109,2026-07-24,06:30,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-13,James Hardie lap siding,7 pallets,19750,42.3389,-72.6417
SO-729112,2026-07-24,06:30,NKINGBS,North Kingstown Lumber,7712 Post Rd,North Kingstown,RI,02852,T-14,SPF dimensional lumber 2x4-2x10,"15,500 BF",36657,41.5801,-71.4774
SO-729114,2026-07-24,06:30,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-15,James Hardie lap siding,7 pallets,20876,42.1121,-72.5605
SO-729115,2026-07-24,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,SPF dimensional lumber 2x4-2x10,"1,300 BF",3090,40.9385,-73.8905
SO-729117,2026-07-24,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,BCI I-joists 11.875,148 pcs,9149,40.9385,-73.8905
SO-729121,2026-07-24,06:30,YONKBS,Yonkers Lumber Co,1088 Saw Mill River Rd,Yonkers,NY,10710,T-17,BCI I-joists 11.875,87 pcs,5418,40.9385,-73.8905
SO-729125,2026-07-24,06:30,WPBS,Westchester Building Products,180 Westmoreland Ave,White Plains,NY,10606,T-17,LVL 1.75x11.875 beams,128 pcs,12198,41.0421,-73.7702
SO-729128,2026-07-24,06:30,NEWROCH,Sound Shore Building Supply,379 Main St,New Rochelle,NY,10801,T-17,OSB 7/16 4x8 sheathing,5 pallets,11786,40.9115,-73.7824
SO-729130,2026-07-24,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,LVL 1.75x11.875 beams,65 pcs,6182,42.1945,-71.8356
SO-729131,2026-07-24,06:30,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,SPF dimensional lumber 2x4-2x10,"3,300 BF",7978,42.1945,-71.8356
SO-729135,2026-07-24,06:30,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,James Hardie lap siding,2 pallets,6239,42.2751,-71.7997
SO-729137,2026-07-24,09:45,BENNVT,Bennington Building Supply,121 Depot St,Bennington,VT,05201,T-01,James Hardie lap siding,3 pallets,8419,42.8795,-73.1925
SO-729140,2026-07-24,09:45,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,CertainTeed vinyl siding,6 pallets,9118,42.2989,-71.4308
SO-729143,2026-07-24,09:45,BFSFRAM,Builders FirstSource Framingham,350 Irving St,Framingham,MA,01702,T-02,OSB 7/16 4x8 sheathing,2 pallets,5482,42.2989,-71.4308
SO-729147,2026-07-24,09:45,MIDDBS,Middlesex Building Products,440 Newfield St,Middletown,CT,06457,T-04,Trex composite decking,3 pallets,7469,41.5701,-72.6595
SO-729149,2026-07-24,09:45,WILLIBS,Windham Building Products,1548 W Main St,Willimantic,CT,06226,T-05,LVL 1.75x11.875 beams,35 pcs,3306,41.7106,-72.2081
SO-729150,2026-07-24,09:45,AUBURNBS,Auburn Lumber Co,48 Millbury St,Auburn,MA,01501,T-18,Trex composite decking,3 pallets,7813,42.1945,-71.8356
SO-729153,2026-07-24,09:45,WORCBS,Worcester Building Supply,120 Southbridge St,Worcester,MA,01608,T-18,CDX plywood 1/2 4x8,2 pallets,4313,42.2751,-71.7997
SO-729156,2026-07-24,09:45,84LHART,84 Lumber #0388,145 Leibert Rd,Hartford,CT,06120,T-19,Millwork & interior trim,5 bundles,9365,41.7889,-72.6683
SO-729157,2026-07-24,09:45,ELMCITY,Elm City Building Products,480 Grand Ave,New Haven,CT,06511,T-20,Millwork & interior trim,4 bundles,6748,41.3055,-72.9104
SO-729160,2026-07-24,09:45,SCRANBS,Scranton Lumber & Supply,1130 Capouse Ave,Scranton,PA,18509,T-21,Trex composite decking,3 pallets,6242,41.4102,-75.6605
SO-729164,2026-07-24,09:45,VALLEYBS,Valley Building Supply,320 King St,Northampton,MA,01060,T-22,OSB 7/16 4x8 sheathing,4 pallets,9373,42.3389,-72.6417
SO-729166,2026-07-24,09:45,84LPARS,84 Lumber #2210,1159 US-46,Parsippany,NJ,07054,T-23,CDX plywood 1/2 4x8,5 pallets,12584,40.8602,-74.4205
SO-729170,2026-07-24,09:45,HOLBROOK,Holbrook Lumber Co,627 Page Blvd,Springfield,MA,01104,T-24,James Hardie lap siding,3 pallets,7862,42.1121,-72.5605
SO-729171,2026-07-24,09:45,HICKBS,Hicksville Building Supply,300 Duffy Ave,Hicksville,NY,11801,T-25,CDX plywood 1/2 4x8,17 pallets,38383,40.7712,-73.5205
SO-729174,2026-07-27,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,CertainTeed vinyl siding,3 pallets,4116,42.452,-73.238
SO-729176,2026-07-27,06:30,PITTSL,Pittsfield Lumber & Supply,555 Dalton Ave,Pittsfield,MA,01201,T-01,BCI I-joists 11.875,226 pcs,14027,42.452,-73.238
